Date,Gold,Copper,Silver,GCR,GSR,Gold_Z_Score,Copper_Z_Score,Silver_Z_Score,GCR_Z_Score,GSR_Z_Score,Corr_Gold_Copper,Corr_Gold_Silver,Corr_Gold_GCR,Corr_Gold_GSR
2022-05-05,1874.0,4.285,22.4,437.3396,83.6607,0.6169,-0.8949,-1.22,2.0889,1.9448,0.5905,0.9052,0.1298,-0.6564
2022-05-06,1881.2,4.2615,22.325,441.4408,84.2643,0.7249,-1.0241,-1.2562,2.4288,2.0664,0.6206,0.9009,0.0294,-0.6711
2022-05-09,1857.1,4.193,21.782,442.9049,85.2585,0.3495,-1.4114,-1.5669,2.5297,2.2723,0.6823,0.9086,-0.1167,-0.7168
2022-05-10,1839.9,4.1545,21.39,442.8692,86.0168,0.0823,-1.625,-1.7865,2.508,2.4209,0.7176,0.9187,-0.2218,-0.761
2022-05-11,1852.6,4.2125,21.55,439.7863,85.9675,0.2776,-1.2794,-1.6781,2.23,2.3832,0.737,0.9251,-0.2776,-0.7875
2022-05-12,1823.8,4.105,20.757,444.2875,87.8643,-0.1693,-1.89,-2.1256,2.5962,2.7732,0.7741,0.9346,-0.3719,-0.8206
2022-05-13,1807.4,4.1805,20.984,432.3406,86.1323,-0.4218,-1.4379,-1.9734,1.5453,2.3551,0.7985,0.9436,-0.4119,-0.8465
2022-05-16,1813.5,4.1965,21.535,432.1459,84.2117,-0.324,-1.3355,-1.6412,1.5171,1.91,0.8118,0.9468,-0.427,-0.8534
2022-05-17,1818.2,4.2395,21.737,428.8713,83.6454,-0.2481,-1.0773,-1.5162,1.2234,1.7725,0.8206,0.9494,-0.4327,-0.8587
2022-05-18,1815.9,4.182,21.533,434.2181,84.331,-0.28,-1.4025,-1.6305,1.6744,1.9132,0.8311,0.9526,-0.4491,-0.8667
2022-05-19,1841.2,4.285,21.898,429.685,84.0807,0.1157,-0.7926,-1.4058,1.2692,1.8434,0.836,0.9555,-0.4546,-0.8745
2022-05-20,1841.8,4.281,21.669,430.2266,84.997,0.1273,-0.8103,-1.535,1.3074,2.0318,0.8434,0.9571,-0.4665,-0.8796
2022-05-23,1847.8,4.3475,21.723,425.0259,85.0619,0.2233,-0.4166,-1.4958,0.8525,2.0289,0.8454,0.9597,-0.4664,-0.888
2022-05-24,1865.1,4.3255,22.063,431.1871,84.5352,0.4957,-0.5411,-1.2841,1.3763,1.8947,0.8477,0.9612,-0.4716,-0.8934
2022-05-25,1846.2,4.277,21.86,431.6577,84.4556,0.2045,-0.819,-1.4034,1.4075,1.8611,0.852,0.9629,-0.4816,-0.8972
2022-05-26,1847.4,4.255,21.941,434.1716,84.1985,0.2267,-0.9407,-1.3486,1.6073,1.7896,0.8568,0.966,-0.4925,-0.9048
2022-05-27,1851.3,4.304,22.06,430.1348,83.9211,0.2917,-0.6468,-1.2707,1.2517,1.7146,0.8617,0.9673,-0.4965,-0.9078
2022-05-31,1842.7,4.295,21.651,429.0337,85.1092,0.1607,-0.6936,-1.5243,1.1485,1.968,0.8656,0.9675,-0.4863,-0.9086
2022-06-01,1843.3,4.33,21.884,425.7044,84.2305,0.1747,-0.4811,-1.3745,0.8601,1.757,0.8659,0.9694,-0.4913,-0.9145
2022-06-02,1866.5,4.554,22.254,409.8595,83.8726,0.5413,0.8441,-1.1324,-0.4841,1.6643,0.8732,0.9713,-0.5398,-0.9245
2022-06-03,1845.4,4.4775,21.89,412.1496,84.3033,0.2112,0.3928,-1.364,-0.2879,1.7506,0.8784,0.9723,-0.5583,-0.9281
2022-06-06,1839.2,4.4395,22.074,414.2809,83.3197,0.1171,0.17,-1.2422,-0.1055,1.5179,0.8821,0.9723,-0.5756,-0.9295
2022-06-07,1847.5,4.4395,22.159,416.1505,83.3747,0.2518,0.1732,-1.183,0.0529,1.521,0.8866,0.9717,-0.5939,-0.9286
2022-06-08,1851.9,4.4585,22.074,415.3639,83.8951,0.3248,0.2882,-1.2381,-0.0133,1.6311,0.8941,0.9719,-0.6166,-0.9296
2022-06-09,1848.8,4.389,21.797,421.2349,84.819,0.2789,-0.1229,-1.4237,0.486,1.8321,0.8968,0.9727,-0.6221,-0.9311
2022-06-10,1871.5,4.301,21.913,435.1314,85.4059,0.6411,-0.6411,-1.3458,1.651,1.9568,0.8959,0.9724,-0.6219,-0.9306
2022-06-13,1828.0,4.2165,21.236,433.5349,86.0802,-0.0499,-1.135,-1.8117,1.5021,2.1009,0.897,0.9735,-0.6251,-0.9325
2022-06-14,1809.5,4.1615,20.936,434.8192,86.4301,-0.342,-1.452,-2.0144,1.6025,2.1673,0.9005,0.9747,-0.6292,-0.9352
2022-06-15,1815.3,4.1675,21.402,435.5849,84.8192,-0.2468,-1.4056,-1.6874,1.6549,1.7853,0.9029,0.9758,-0.633,-0.9367
2022-06-16,1845.7,4.112,21.867,448.857,84.4057,0.2339,-1.7268,-1.3481,2.7166,1.6781,0.9003,0.9769,-0.6303,-0.939
2022-06-17,1835.6,4.0175,21.573,456.9011,85.0878,0.0684,-2.265,-1.5439,3.298,1.8266,0.8953,0.9772,-0.6227,-0.9395
2022-06-21,1834.6,4.043,21.754,453.7719,84.3339,0.0491,-2.1007,-1.4055,2.9855,1.6402,0.8905,0.9767,-0.622,-0.9372
2022-06-22,1834.3,3.9515,21.407,464.2035,85.6869,0.0407,-2.5955,-1.6374,3.6938,1.9442,0.8823,0.9764,-0.616,-0.9359
2022-06-23,1825.7,3.7585,21.032,485.7523,86.8058,-0.1003,-3.5957,-1.8859,5.0539,2.1898,0.8649,0.9764,-0.5919,-0.9355
2022-06-24,1826.5,3.76,21.116,485.7713,86.4984,-0.0908,-3.4887,-1.8108,4.7977,2.1021,0.8548,0.9785,-0.5814,-0.9403
2022-06-27,1820.9,3.779,21.159,481.8471,86.0579,-0.1841,-3.3013,-1.7657,4.3335,1.9857,0.8469,0.9792,-0.5771,-0.9414
2022-06-28,1817.5,3.784,20.797,480.3118,87.3924,-0.2416,-3.1992,-2.003,4.0715,2.2831,0.8397,0.9787,-0.5766,-0.9399
2022-06-29,1813.7,3.779,20.668,479.9418,87.754,-0.307,-3.1529,-2.0717,3.9061,2.3483,0.8377,0.9796,-0.5813,-0.9417
2022-06-30,1804.1,3.7145,20.282,485.6912,88.9508,-0.4652,-3.3931,-2.316,4.1039,2.6052,0.836,0.9796,-0.5855,-0.9409
2022-07-01,1798.9,3.619,19.597,497.071,91.7947,-0.5515,-3.7538,-2.7511,4.5707,3.2191,0.8346,0.9782,-0.5905,-0.9333
2022-07-05,1761.8,3.425,19.052,514.3942,92.4732,-1.1506,-4.4934,-3.0739,5.2394,3.3205,0.8426,0.9797,-0.6185,-0.9364
2022-07-06,1734.9,3.418,19.085,507.5775,90.9039,-1.5762,-4.3404,-2.9964,4.6348,2.9157,0.8542,0.9793,-0.6519,-0.9379
2022-07-07,1737.9,3.582,19.122,485.1759,90.8848,-1.5174,-3.4995,-2.9199,3.3692,2.8689,0.8599,0.979,-0.6655,-0.939
2022-07-08,1740.6,3.532,19.167,492.8086,90.8123,-1.4648,-3.61,-2.8407,3.6442,2.8113,0.8668,0.9788,-0.6854,-0.9395
2022-07-11,1730.0,3.4375,19.067,503.2727,90.7327,-1.6212,-3.877,-2.8596,4.0121,2.7558,0.8744,0.9773,-0.7121,-0.9372
2022-07-12,1723.3,3.2965,18.899,522.7666,91.1847,-1.7132,-4.2796,-2.9195,4.7068,2.8178,0.8844,0.9755,-0.7464,-0.9342
2022-07-13,1734.2,3.3255,19.138,521.4855,90.6155,-1.529,-4.0126,-2.7225,4.4428,2.6568,0.8902,0.974,-0.7694,-0.9309
2022-07-14,1704.5,3.2105,18.169,530.9142,93.8136,-1.9743,-4.2762,-3.2752,4.6289,3.2962,0.8986,0.9735,-0.7997,-0.9301
2022-07-15,1702.4,3.2345,18.548,526.3256,91.7835,-1.9836,-4.0328,-2.9834,4.255,2.8124,0.9052,0.9728,-0.8205,-0.9265
2022-07-18,1709.2,3.348,18.791,510.5137,90.9584,-1.8588,-3.5198,-2.7832,3.5084,2.5979,0.9108,0.9721,-0.8368,-0.921
2022-07-19,1710.0,3.2915,18.67,519.52,91.5908,-1.8284,-3.6091,-2.8046,3.7422,2.6893,0.9139,0.9713,-0.849,-0.9189
2022-07-20,1699.5,3.3295,18.639,510.437,91.1798,-1.9674,-3.3865,-2.7709,3.3048,2.5616,0.9173,0.9703,-0.8584,-0.9149
2022-07-21,1712.7,3.302,18.687,518.6856,91.6519,-1.751,-3.3852,-2.6942,3.5108,2.621,0.9207,0.9725,-0.8654,-0.9177
2022-07-22,1727.1,3.3485,18.585,515.7832,92.9298,-1.522,-3.1558,-2.7076,3.3148,2.8389,0.9235,0.9728,-0.8724,-0.9176
2022-07-25,1719.0,3.351,18.294,512.9812,93.9652,-1.6308,-3.0749,-2.825,3.1376,2.9949,0.9251,0.9746,-0.8756,-0.9198
2022-07-26,1717.7,3.3825,18.487,507.8197,92.9139,-1.6372,-2.9142,-2.6667,2.8973,2.7364,0.9265,0.9751,-0.8786,-0.9209
2022-07-27,1719.1,3.4295,18.553,501.2684,92.6589,-1.6038,-2.717,-2.5836,2.6238,2.6403,0.93,0.9754,-0.8863,-0.9241
2022-07-28,1750.3,3.475,19.827,503.6835,88.2786,-1.1359,-2.5345,-1.8394,2.6577,1.7487,0.9307,0.975,-0.8879,-0.9206
2022-07-29,1762.9,3.584,20.156,491.8806,87.4628,-0.9438,-2.1765,-1.6395,2.2265,1.5743,0.9311,0.9741,-0.8892,-0.9156
2022-08-01,1769.0,3.552,20.322,498.0293,87.0485,-0.85,-2.2392,-1.5328,2.3946,1.4811,0.93,0.9727,-0.8882,-0.9104
2022-08-02,1771.1,3.5245,20.105,502.511,88.0925,-0.8152,-2.286,-1.6409,2.5005,1.6765,0.9294,0.9719,-0.8884,-0.908
2022-08-03,1758.0,3.4695,19.865,506.7012,88.4974,-1.0032,-2.4077,-1.7598,2.5911,1.7437,0.9313,0.9715,-0.8929,-0.9073
2022-08-04,1788.5,3.483,20.099,513.4941,88.9845,-0.5534,-2.3333,-1.6139,2.7561,1.8256,0.9266,0.971,-0.8854,-0.9069
2022-08-05,1772.9,3.553,19.819,498.9868,89.4546,-0.7798,-2.1057,-1.7541,2.2607,1.9022,0.9257,0.971,-0.8842,-0.9074
2022-08-08,1786.8,3.5875,20.592,498.0627,86.7716,-0.5781,-1.9839,-1.3097,2.2005,1.3569,0.9232,0.9712,-0.8808,-0.9082
2022-08-09,1794.0,3.5925,20.458,499.3737,87.6919,-0.4784,-1.9472,-1.3733,2.2104,1.5269,0.9198,0.9725,-0.8758,-0.9118
2022-08-10,1795.6,3.6555,20.718,491.205,86.6686,-0.4604,-1.7533,-1.2191,1.9346,1.3123,0.92,0.9724,-0.877,-0.9114
2022-08-11,1789.7,3.7105,20.326,482.3339,88.0498,-0.5512,-1.586,-1.4244,1.6448,1.5726,0.9211,0.9735,-0.8792,-0.9142
2022-08-12,1798.6,3.676,20.677,489.2818,86.9855,-0.423,-1.6644,-1.2212,1.8373,1.3495,0.9209,0.9751,-0.8792,-0.918
2022-08-15,1781.4,3.629,20.251,490.879,87.966,-0.6794,-1.7739,-1.4431,1.8646,1.5298,0.9216,0.9761,-0.8808,-0.9203
2022-08-16,1773.2,3.6365,20.065,487.6117,88.3728,-0.8001,-1.7356,-1.5308,1.7466,1.5949,0.9206,0.9759,-0.8792,-0.9191
2022-08-17,1760.3,3.598,19.711,489.244,89.3055,-0.9893,-1.8212,-1.7066,1.7769,1.7601,0.9197,0.9756,-0.8772,-0.9181
2022-08-18,1755.3,3.6465,19.448,481.3657,90.2561,-1.0606,-1.677,-1.8292,1.5278,1.9238,0.9175,0.9753,-0.8724,-0.9175
2022-08-19,1747.6,3.6835,19.058,474.4401,91.699,-1.1707,-1.5678,-2.0147,1.313,2.175,0.9123,0.9744,-0.8624,-0.9161
2022-08-22,1734.0,3.6705,18.873,472.4152,91.8773,-1.3654,-1.5898,-2.0866,1.244,2.179,0.9054,0.9742,-0.8479,-0.9155
2022-08-23,1746.8,3.7045,19.012,471.5346,91.8788,-1.1702,-1.4875,-1.9879,1.209,2.1502,0.8999,0.9732,-0.8365,-0.9126
2022-08-24,1747.8,3.6605,18.895,477.4758,92.5007,-1.1493,-1.5893,-2.0238,1.3732,2.237,0.8947,0.9715,-0.8264,-0.9075
2022-08-25,1757.7,3.7105,19.111,473.7097,91.9732,-1.0007,-1.4462,-1.8884,1.2523,2.1104,0.8904,0.9696,-0.8175,-0.9026
2022-08-26,1736.1,3.7115,18.74,467.7624,92.6414,-1.3104,-1.4321,-2.0547,1.07,2.2048,0.8815,0.9687,-0.7982,-0.8999
2022-08-29,1736.6,3.6265,18.555,478.8639,93.592,-1.2942,-1.6375,-2.1216,1.3835,2.3463,0.8718,0.966,-0.7773,-0.8931
2022-08-30,1723.2,3.545,18.159,486.0931,94.8951,-1.4782,-1.828,-2.29,1.5791,2.5433,0.8674,0.964,-0.7616,-0.8872
2022-08-31,1712.8,3.5185,17.762,486.7984,96.4306,-1.6148,-1.8746,-2.4509,1.5841,2.7693,0.8639,0.9627,-0.7444,-0.8806
2022-09-01,1696.6,3.4145,17.551,496.8809,96.6669,-1.8298,-2.1125,-2.514,1.8548,2.7598,0.859,0.9622,-0.7241,-0.8779
2022-09-02,1709.8,3.4215,17.776,499.7224,96.1859,-1.6263,-2.0682,-2.3655,1.9137,2.6279,0.8554,0.9598,-0.704,-0.8714
2022-09-06,1700.4,3.469,17.795,490.1701,95.5549,-1.7424,-1.9261,-2.3224,1.6253,2.4795,0.8474,0.9588,-0.6713,-0.8702
2022-09-07,1715.3,3.438,18.137,498.9238,94.5746,-1.52,-1.9794,-2.1279,1.8524,2.2789,0.8302,0.9579,-0.636,-0.8729
2022-09-08,1708.0,3.536,18.33,483.0317,93.1806,-1.6107,-1.7201,-2.0095,1.3925,2.0152,0.8212,0.9571,-0.599,-0.8713
2022-09-09,1716.2,3.581,18.658,479.2516,91.982,-1.4847,-1.5945,-1.8318,1.2759,1.7915,0.8204,0.9562,-0.5713,-0.868
2022-09-12,1728.1,3.6255,19.755,476.6515,87.4766,-1.3108,-1.4722,-1.2984,1.1933,1.0149,0.8186,0.9483,-0.5373,-0.8434
2022-09-13,1705.0,3.581,19.39,476.124,87.9319,-1.6202,-1.5656,-1.4584,1.1691,1.0839,0.7896,0.9332,-0.462,-0.8004
2022-09-14,1696.5,3.5455,19.471,478.4939,87.1296,-1.7222,-1.6355,-1.4074,1.2253,0.9395,0.7603,0.9114,-0.3891,-0.7407
2022-09-15,1665.4,3.5235,19.175,472.655,86.8527,-2.1257,-1.6714,-1.5324,1.0544,0.8851,0.715,0.8764,-0.2682,-0.639
2022-09-16,1671.7,3.561,19.296,469.4468,86.6345,-2.0216,-1.5669,-1.4629,0.9578,0.8413,0.6604,0.8405,-0.155,-0.5459
2022-09-19,1666.2,3.5575,19.273,468.3626,86.4525,-2.0776,-1.5611,-1.4617,0.9206,0.8042,0.6171,0.8032,-0.083,-0.4546
2022-09-20,1659.7,3.548,19.102,467.7846,86.8862,-2.1426,-1.5707,-1.5286,0.8988,0.8722,0.5701,0.7651,-0.0102,-0.3627
2022-09-21,1664.6,3.512,19.411,473.9749,85.7555,-2.0549,-1.6412,-1.3743,1.0632,0.6744,0.5296,0.7159,0.0511,-0.2571
2022-09-22,1670.8,3.4985,19.548,477.5761,85.4717,-1.9531,-1.6568,-1.3006,1.1537,0.621,0.49,0.6663,0.1054,-0.1702
2022-09-23,1645.3,3.3715,18.841,488.0024,87.3255,-2.2646,-1.9312,-1.6108,1.4285,0.9295,0.4717,0.6317,0.1445,-0.0961
2022-09-26,1623.3,3.3135,18.406,489.905,88.1941,-2.5174,-2.0398,-1.7913,1.4673,1.0691,0.478,0.6168,0.1631,-0.0432
2022-09-27,1626.7,3.323,18.257,489.5275,89.1001,-2.4413,-1.9932,-1.8386,1.4438,1.2131,0.4938,0.6256,0.1615,-0.0378
2022-09-28,1660.4,3.382,18.796,490.9521,88.3379,-1.9945,-1.8382,-1.5805,1.4692,1.0751,0.5175,0.6282,0.1458,-0.0299
2022-09-29,1658.5,3.44,18.611,482.1221,89.114,-2.0052,-1.6901,-1.6501,1.2184,1.1975,0.5234,0.6307,0.1564,-0.0199
2022-09-30,1662.4,3.442,18.96,482.975,87.6793,-1.9388,-1.6705,-1.4819,1.2322,0.9481,0.5234,0.6253,0.1698,-0.0003
2022-10-03,1692.9,3.458,20.519,489.5605,82.504,-1.5462,-1.6195,-0.7829,1.3984,0.0713,0.524,0.5881,0.1711,0.026
2022-10-04,1721.1,3.518,21.037,489.2268,81.813,-1.1881,-1.4729,-0.5493,1.3772,-0.0481,0.5267,0.5628,0.1696,0.0244
2022-10-05,1711.4,3.5325,20.479,484.4728,83.5685,-1.3039,-1.4289,-0.7928,1.239,0.2453,0.5379,0.5465,0.1751,0.0306
2022-10-06,1711.7,3.475,20.595,492.5755,83.1124,-1.2946,-1.5427,-0.7371,1.4438,0.165,0.5552,0.5297,0.1705,0.0354
2022-10-07,1700.5,3.4125,20.192,498.315,84.2165,-1.4268,-1.6638,-0.9102,1.5819,0.348,0.5704,0.5143,0.1945,0.0548
2022-10-10,1667.3,3.4535,19.556,482.7856,85.2577,-1.8241,-1.5594,-1.1832,1.1584,0.5197,0.5837,0.4985,0.2325,0.0826
2022-10-11,1678.7,3.478,19.427,482.6624,86.4107,-1.6722,-1.4921,-1.2309,1.1459,0.7096,0.589,0.4912,0.2497,0.0966
2022-10-12,1670.3,3.4445,18.878,484.918,88.4787,-1.7618,-1.5501,-1.4602,1.196,1.0524,0.6066,0.4937,0.273,0.1025
2022-10-13,1670.0,3.4675,18.858,481.615,88.5566,-1.7489,-1.4866,-1.4558,1.0995,1.0572,0.6123,0.4945,0.2998,0.1094
2022-10-14,1641.7,3.4505,18.015,475.7861,91.1296,-2.0674,-1.5093,-1.8039,0.9373,1.4796,0.6334,0.5153,0.3397,0.0934
2022-10-17,1657.0,3.4555,18.674,479.5254,88.733,-1.8659,-1.4857,-1.5036,1.0302,1.0662,0.6593,0.5268,0.3566,0.0919
2022-10-18,1649.0,3.4065,18.571,484.0745,88.7944,-1.9426,-1.5766,-1.5336,1.1447,1.068,0.6873,0.5413,0.3703,0.0924
2022-10-19,1627.5,3.3605,18.336,484.3029,88.7598,-2.1718,-1.6594,-1.6186,1.1434,1.0542,0.7159,0.5586,0.376,0.092
2022-10-20,1630.8,3.451,18.666,472.5587,87.3674,-2.1072,-1.454,-1.4638,0.8206,0.812,0.7246,0.5681,0.4011,0.1014
2022-10-21,1651.0,3.523,19.043,468.6347,86.6985,-1.853,-1.2894,-1.2915,0.708,0.692,0.729,0.5628,0.4094,0.1158
2022-10-24,1648.7,3.4795,19.174,473.8324,85.9862,-1.86,-1.3701,-1.2254,0.8424,0.5644,0.7271,0.5499,0.4151,0.1394
2022-10-25,1652.8,3.4505,19.339,479.0031,85.4646,-1.7941,-1.4191,-1.1458,0.9756,0.469,0.7342,0.5307,0.4039,0.1678
2022-10-26,1664.0,3.6295,19.48,458.4654,85.4209,-1.6512,-1.0313,-1.077,0.4102,0.4557,0.7199,0.5127,0.393,0.1862
2022-10-27,1660.7,3.6255,19.478,458.0609,85.2603,-1.6731,-1.0318,-1.0693,0.3945,0.4221,0.7153,0.4983,0.3864,0.2014
2022-10-28,1639.6,3.466,19.147,473.0525,85.6322,-1.891,-1.3574,-1.2005,0.7983,0.4808,0.7493,0.4794,0.3471,0.2189
2022-10-31,1635.9,3.4135,19.125,479.2442,85.5373,-1.9122,-1.4548,-1.1999,0.9602,0.4584,0.7633,0.4669,0.319,0.2321
2022-11-01,1645.0,3.5095,19.673,468.7277,83.6171,-1.7925,-1.2427,-0.9594,0.6662,0.1171,0.7642,0.4209,0.2985,0.2744
2022-11-02,1645.7,3.5055,19.6,469.4622,83.9643,-1.7674,-1.2408,-0.9828,0.6804,0.173,0.768,0.3738,0.2647,0.3089
2022-11-03,1627.3,3.4565,19.436,470.7942,83.7261,-1.95,-1.332,-1.0444,0.7108,0.1261,0.762,0.3098,0.2536,0.3627
2022-11-04,1672.5,3.7145,20.79,450.2625,80.4473,-1.4445,-0.7881,-0.4659,0.1428,-0.4581,0.7087,0.245,0.2553,0.3808
2022-11-07,1676.5,3.6295,20.898,461.9094,80.223,-1.3895,-0.9581,-0.4153,0.4589,-0.503,0.6828,0.1596,0.2311,0.4127
2022-11-08,1712.1,3.7055,21.477,462.0429,79.7178,-0.9964,-0.7938,-0.1646,0.4578,-0.5988,0.6769,0.1357,0.175,0.3942
2022-11-09,1710.1,3.7415,21.298,457.0627,80.2939,-1.011,-0.7134,-0.2362,0.3165,-0.5013,0.6661,0.1226,0.1224,0.3748
2022-11-10,1750.3,3.796,21.677,461.0906,80.7446,-0.5723,-0.5956,-0.0695,0.424,-0.4268,0.6885,0.1758,0.0418,0.31
2022-11-11,1766.0,3.951,21.646,446.9755,81.5855,-0.3986,-0.2697,-0.0769,0.0318,-0.2829,0.7094,0.2467,-0.066,0.2346
2022-11-14,1773.6,3.855,22.092,460.0778,80.2825,-0.3127,-0.4649,0.121,0.3896,-0.526,0.7286,0.3348,-0.1127,0.1383
2022-11-15,1773.8,3.8395,21.499,461.9873,82.5062,-0.3068,-0.4927,-0.1295,0.4383,-0.1283,0.746,0.3973,-0.1469,0.0732
2022-11-16,1773.0,3.788,21.504,468.057,82.4498,-0.3121,-0.5953,-0.1218,0.6014,-0.1453,0.7548,0.4541,-0.1588,0.0074
2022-11-17,1760.8,3.6895,20.955,477.2462,84.0277,-0.4399,-0.795,-0.355,0.8501,0.1382,0.7568,0.4966,-0.1578,-0.0442
2022-11-18,1751.9,3.632,20.976,482.3513,83.5193,-0.5318,-0.9081,-0.3402,0.9839,0.0381,0.7485,0.5356,-0.1383,-0.0989
2022-11-21,1737.4,3.5715,20.849,486.4623,83.3325,-0.6839,-1.0258,-0.3903,1.0886,-0.003,0.7372,0.5685,-0.1061,-0.1437
2022-11-22,1738.3,3.6145,21.034,480.9241,82.6424,-0.6707,-0.9293,-0.3039,0.9287,-0.1387,0.7359,0.6076,-0.1023,-0.1987
2022-11-23,1744.9,3.6175,21.357,482.3497,81.7015,-0.5971,-0.916,-0.158,0.9603,-0.3205,0.7397,0.6507,-0.1025,-0.2579
2022-11-25,1753.3,3.6265,21.425,483.4689,81.8343,-0.5047,-0.8903,-0.1245,0.9836,-0.3011,0.7431,0.6968,-0.0956,-0.3193
2022-11-28,1740.1,3.6105,20.91,481.9554,83.2186,-0.645,-0.9168,-0.3485,0.9344,-0.044,0.752,0.7299,-0.0939,-0.3596
2022-11-29,1748.4,3.63,21.204,481.6529,82.4561,-0.5536,-0.8699,-0.2157,0.9186,-0.1921,0.7668,0.7718,-0.1025,-0.4232
2022-11-30,1746.0,3.7295,21.55,468.1593,81.0209,-0.578,-0.6591,-0.0605,0.5407,-0.4678,0.7787,0.8074,-0.1234,-0.4844
2022-12-01,1801.1,3.814,22.637,472.2339,79.5644,0.0162,-0.4807,0.42,0.6479,-0.7445,0.8079,0.8563,-0.1556,-0.5803
2022-12-02,1795.9,3.848,23.038,466.71,77.9538,-0.0415,-0.4067,0.5958,0.4897,-1.0492,0.8238,0.8897,-0.1835,-0.662
2022-12-05,1767.4,3.7895,22.199,466.394,79.6162,-0.3487,-0.5238,0.2251,0.4761,-0.7335,0.8314,0.9137,-0.2036,-0.7264
2022-12-06,1769.3,3.8115,22.123,464.2005,79.9756,-0.3278,-0.4741,0.1917,0.4101,-0.6652,0.8382,0.9241,-0.226,-0.7557
2022-12-07,1785.5,3.8555,22.71,463.1047,78.6218,-0.153,-0.3793,0.4509,0.3747,-0.9217,0.8472,0.9328,-0.2506,-0.7807
2022-12-08,1788.7,3.8805,23.063,460.9457,77.5571,-0.1187,-0.3236,0.6056,0.3093,-1.1207,0.8559,0.938,-0.2778,-0.7985
2022-12-09,1798.1,3.876,23.535,463.9061,76.4011,-0.0181,-0.3294,0.8104,0.3869,-1.3327,0.864,0.9402,-0.3,-0.8101
2022-12-12,1780.5,3.7985,23.22,468.7377,76.6796,-0.2082,-0.4861,0.669,0.517,-1.2739,0.869,0.9406,-0.3117,-0.8163
2022-12-13,1813.9,3.8395,23.801,472.4313,76.2111,0.1515,-0.3975,0.9212,0.615,-1.3554,0.8748,0.944,-0.3153,-0.8276
2022-12-14,1807.5,3.875,23.946,466.4516,75.4823,0.0807,-0.3209,0.9796,0.4422,-1.4825,0.8822,0.9454,-0.3376,-0.8357
2022-12-15,1777.2,3.763,23.128,472.2827,76.8419,-0.2473,-0.5495,0.6167,0.6008,-1.2205,0.8836,0.9453,-0.3396,-0.8384
2022-12-16,1790.0,3.7615,23.151,475.874,77.3185,-0.1087,-0.5482,0.6252,0.6958,-1.1275,0.8837,0.9466,-0.33,-0.8431
2022-12-19,1787.7,3.783,23.029,472.5614,77.6282,-0.1328,-0.4995,0.5705,0.5973,-1.0662,0.8831,0.947,-0.3136,-0.8447
2022-12-20,1815.9,3.7975,24.094,478.183,75.3673,0.1709,-0.4655,1.0326,0.7493,-1.4777,0.8787,0.9475,-0.2699,-0.848
2022-12-21,1815.9,3.806,24.035,477.1151,75.5523,0.1697,-0.4437,1.0023,0.713,-1.4361,0.8749,0.9477,-0.2287,-0.8494
2022-12-22,1787.0,3.7515,23.476,476.3428,76.1203,-0.1419,-0.5518,0.7562,0.6851,-1.3259,0.8744,0.9475,-0.2014,-0.8503
2022-12-23,1795.9,3.803,23.764,472.2325,75.5723,-0.0451,-0.4404,0.8797,0.5632,-1.4205,0.8741,0.9477,-0.19,-0.8525
2022-12-27,1814.8,3.8335,24.04,473.4055,75.4908,0.1588,-0.3724,0.9969,0.5905,-1.4294,0.8747,0.9489,-0.1737,-0.8559
2022-12-28,1807.9,3.832,23.663,471.7902,76.402,0.0844,-0.3711,0.8311,0.5389,-1.2589,0.879,0.9505,-0.1636,-0.8612
2022-12-29,1819.5,3.821,24.078,476.1842,75.5669,0.2091,-0.3896,1.0081,0.6579,-1.4055,0.8842,0.9522,-0.153,-0.8664
2022-12-30,1819.7,3.8055,23.862,478.1763,76.2593,0.2109,-0.4175,0.9118,0.7086,-1.2748,0.8859,0.9539,-0.1331,-0.8702
2023-01-03,1839.7,3.766,24.059,488.5024,76.4662,0.4264,-0.4949,0.995,0.9959,-1.2339,0.8844,0.9555,-0.0761,-0.8727
2023-01-04,1852.8,3.7395,23.792,495.4673,77.8749,0.5652,-0.5452,0.8764,1.1859,-0.9759,0.8794,0.9551,0.0181,-0.8688
2023-01-05,1834.8,3.818,23.258,480.5657,78.889,0.3699,-0.3762,0.6445,0.7529,-0.7916,0.8778,0.9535,0.0568,-0.8632
2023-01-06,1864.2,3.9085,23.822,476.9605,78.2554,0.685,-0.1827,0.8869,0.6434,-0.9062,0.8808,0.9521,0.0861,-0.8553
2023-01-09,1872.7,4.0185,23.712,466.0197,78.9769,0.7721,0.0509,0.8356,0.3235,-0.7731,0.8868,0.9497,0.088,-0.8436
2023-01-10,1871.6,4.067,23.507,460.1918,79.6188,0.7562,0.1558,0.7443,0.15,-0.6558,0.8906,0.9466,0.0679,-0.8294
2023-01-11,1874.6,4.1545,23.327,451.2216,80.3618,0.7843,0.3417,0.6646,-0.1143,-0.521,0.8886,0.9414,0.0156,-0.8083
2023-01-12,1895.5,4.186,23.863,452.8189,79.4326,1.0036,0.4105,0.893,-0.0729,-0.6895,0.891,0.9375,-0.0258,-0.7874
2023-01-13,1918.4,4.2075,24.231,455.9477,79.1713,1.2417,0.46,1.0484,0.0118,-0.7375,0.8958,0.9334,-0.0454,-0.7609
2023-01-17,1907.2,4.215,23.944,452.4792,79.6525,1.1156,0.4796,0.9225,-0.0961,-0.6511,0.8957,0.9272,-0.0591,-0.7273
